"id_del_cliente","nombre_del_cliente","segmento"
"AA-11080","Alina Armijo","Cliente"
"AA-11515","Arteuro Anguiano","Cliente"
"AA-13015","Alicia Abrego","Cliente"
"AA-13405","Alejandra Alcaraz","Cliente"
"AA-13555","Asís Aguilera","Empresa"
"AA-14815","Alina Anaya","Pequeña empresa"
"AA-18580","Adán Atencio","Empresa"
"AA-20005","Alonso Arévalo","Cliente"
"AA-20095","Andrés Arellano","Cliente"
"AB-11845","Aníbal Barragán","Empresa"
"AB-12865","Adolfo Baca","Cliente"
"AB-13270","Adela Blanco","Pequeña empresa"
"AB-13285","Adolfo Barraza","Cliente"
"AB-13795","Alexia Bonilla","Pequeña empresa"
"AB-16075","Alejandra Banda","Cliente"
"AB-16765","Alfredo Barajas","Cliente"
"AB-16795","Antonia Baeza","Pequeña empresa"
"AB-18880","Ana Borrego","Cliente"
"AB-20425","Amaia Briseño","Pequeña empresa"
"AB-20470","Astrid Briseño","Cliente"
"AB-20800","Anselmo Batista","Cliente"
"AC-10060","Anabel Caraballo","Pequeña empresa"
"AC-14125","Abraham Cedillo","Pequeña empresa"
"AC-17140","Alina Casillas","Cliente"
"AC-19645","Amadeo Collado","Empresa"
"AC-20905","Alan Cadena","Cliente"
"AC-20980","Adelina Castaneda","Empresa"
"AD-15340","Alejandra Duarte","Cliente"
"AD-19120","Anastasia Dávila","Cliente"
"AE-10270","Anya Espinoza","Cliente"
"AE-13435","Anacleto Espinal","Cliente"
"AE-18775","Araceli Echevarría","Pequeña empresa"
"AE-20530","Ares Espinosa","Cliente"
"AF-12745","Abril Ferrer","Empresa"
"AF-20605","Adela Feliciano","Cliente"
"AG-11125","Atila Godoy","Pequeña empresa"
"AG-11455","Aisa Guardado","Pequeña empresa"
"AG-11560","Alexia Garza","Pequeña empresa"
"AG-13090","Ania Gámez","Cliente"
"AG-13630","Anselmo Guardado","Cliente"
"AG-15760","Adrián Gálvez","Pequeña empresa"
"AG-19180","Amalia García","Pequeña empresa"
"AG-20080","Antonia Gallardo","Cliente"
"AH-21865","Ariadna Hernández","Cliente"
"AJ-11110","Alina Jasón","Empresa"
"AJ-17320","Amador Jasón","Pequeña empresa"
"AJ-21655","Angélica Jáquez","Cliente"
"AL-10750","Adolfo Lira","Cliente"
"AL-10960","Ane Lomeli","Cliente"
"AL-13645","Amanda Limón","Cliente"
"AL-16960","Antonio Lerma","Pequeña empresa"
"AL-17395","Anya Leyva","Empresa"
"AL-21190","Alejo Lugo","Pequeña empresa"
"AM-13000","Araceli Manzanares","Cliente"
"AM-19420","Alberto Márquez","Empresa"
"AM-19690","Alejo Mondragón","Cliente"
"AM-20545","Arán Maya","Empresa"
"AM-20695","Armando Medina","Empresa"
"AN-12355","Agustín Negrete","Cliente"
"AN-15415","Aarón Navarrete","Cliente"
"AO-16735","Amalia Osorio","Cliente"
"AO-20050","Adolfo Ojeda","Pequeña empresa"
"AO-20965","Augusto Olivares","Empresa"
"AP-10810","Aureliano Pizarro","Empresa"
"AP-12565","Aniceto Pérez","Cliente"
"AP-12925","Alicia Pizarro","Cliente"
"AP-14770","Alan Pérez","Pequeña empresa"
"AP-16045","Alexis Ponce","Pequeña empresa"
"AP-17890","Avelino Pedroza","Pequeña empresa"
"AP-19255","Ara Puente","Empresa"
"AP-20830","Aniceto Puertas","Cliente"
"AQ-11485","Andrés Quintero","Pequeña empresa"
"AR-10570","Ubaldo Ávalos","Cliente"
"AR-11995","Amadeo Rocha","Cliente"
"AR-12010","Alejandra Reina","Cliente"
"AR-13360","Antonio Rubio","Pequeña empresa"
"AR-13525","Arteuro Rocarte","Empresa"
"AR-14545","Alfonso Raya","Empresa"
"AR-15010","Adriano Rolón","Empresa"
"AR-15055","Azucena Rodríguez","Cliente"
"AR-15430","Antonio Rocha","Cliente"
"AR-16720","Anastasia Rosales","Cliente"
"AR-17485","Adriana Rocha","Cliente"
"AR-18370","Amalia Ríos","Cliente"
"AR-19225","Atila Riojas","Cliente"
